 ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
Test Significance Level, ??;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05
1 or 2 Sided Test??;Two;Two;Two;Two;Two;Two;Two;Two;Two;Two;Two;Two;Two;Two;Two;Two;Two;Two
Length of Accrual Period, a?;1;5;9;1;5;9;1;5;9;1;5;9;1;5;9;1;5;9
Maximum Length of Followup, f?;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
Group 1 Exponential Parameter, ???;0,014876237;0,014876237;0,014876237;0,107295861;0,107295861;0,107295861;0,011157178;0,011157178;0,011157178;0,080471896;0,080471896;0,080471896;0,005578589;0,005578589;0,005578589;0,040235948;0,040235948;0,040235948
Group 2 Exponential Parameter, ???;0,022314355;0,022314355;0,022314355;0,160943791;0,160943791;0,160943791;0,022314355;0,022314355;0,022314355;0,160943791;0,160943791;0,160943791;0,022314355;0,022314355;0,022314355;0,160943791;0,160943791;0,160943791
Hazard Ratio, h=??/???;0,666666666;0,666666666;0,666666666;0,666666666;0,666666666;0,666666666;0,5;0,5;0,5;0,5;0,5;0,5;0,25;0,25;0,25;0,25;0,25;0,25
Power (%)?;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90
Sample Size per Group, n?;820;1023;1382;182;210;267;332;416;562;69;81;104;135;170;230;25;29;39
Total Number of Events Required, E?;256;256;256;256;256;256;87;87;87;87;87;87;22;22;22;22;22;22
